,sentence,predicted,truth
94,"It's no wonder the league took this team away from Emmert. His ego was probably the deciding factor in taking the team. For a league to take a team away, its not because the organization is ran superiorly. He couldn't keep presidents and other staff that any team would want to have. Let's face it, if you have been to a game, the fans are drunken idiots with no respect for families and children. The fans were not great and leadership is apparently less than mediocre as well. I cant believe the moda center lets them play there with how low attendance is either. This organization seems like a cluster and hopefully the league can clean it up and make it a thriving team worthy of better leadership.",1,0
95,It's being investigated so you'll hear more about it so you can decide whether it's disgusting treatment or not.,1,0
96,"Wow, another comparison to Hitler (the name's not used, but to the writer's surprise we can figure it out). If the Trump-haters say it enough times, maybe it will be true. Yawn. Time for the empty-headed critics to at least come up with something original.",0,1
97,"I think the protest campers need to do more than sit around. They need to surround themselves with (stolen) bicycle wheels, shopping carts, used needles, piles of excrement and garbage so they more closely resemble the camps around the river. I think most people tend to have compassion for someone genuinely needing a place to sleep for the night. What riles us is the massive garbage dumps popping up all over the city, full of stolen property.",1,0
98,"I disagree. Lying is only natural to those with a broken moral compass. Those with honor, integrity, and cooth will almost always be honest with their words.",1,0
99,"Shows how immature this guy really is.  I remember that when we were all 21, you bragged about how many beers you drank.  ""DUDE, I just drank a half rack!""  As you got older, your maturity kicked in and showing off about your drinking was not as important.  Now that smoking dope in YOUR OWN PRIVACY is allowed, PLEASE DO NOT DO IT IN PUBLIC, WE DON'T CARE TO SEE IT.  DO IT AT HOME, INSIDE YOUR OWN HOME.",1,0
100,"British Dictionary definitions for ver-min  
vermin 

1.  functioning as pl) small animals collectively, esp insects and rodents, that are troublesome to man, domestic animals, etc 
2. (pl) -min. an unpleasant, obnoxious, or dangerous person",1,0
101,"@i5guy

Come on. Who knows if you have a reputable dealer ( only the dealer). The only way to know is to have it tested by a reputable lab. The incentives are too high to use pesticides if you have an infestation. Use pesticides or trash my $X thousand crop. This problem gets larger as grows get larger. http://www.oregonlive.com/marijuana-legalization/pesticides/

For a small increase, I'll stick to the tested stuff. I want to know what's in my food, and considering the extent of the problem, I definitely want to know what's in my weed.",1,0
102,And it discourages and/or angers the sow to try.,0,1
103,"I _would_ submit that the disparity about the _type_ of force is indicative of a racial bias, though. It's not proof, but once force is used it's usually non-whites getting tasered. To me that does suggest a bias worth more investigation.

To your point, something I'd like to see is the offence that the inmates are in for and see how that breaks down along racial lines. In other words, are non-white folks in jail for violent crimes more often than white folks? If so that would suggest a correlation between violent crimes and use of force -- people who commit violence are more likely to be targets of force in jail. Then it becomes a question of ""why are non-whites getting convicted for violent crimes disproportionately?"" which then may lead to other questions: arrest rates, propensity to commit types of crimes, etc. 

So, yes: definitely clouds of smoke, but we haven't pinpointed the fire quite yet.",1,0
104,Then ride the ctran commuter bus .  I ride it everyday. 20 minutes vancouver to downtown portland. The toytrain already takes 40 minutes from the expo center. Add another 30 mins travel time for the extension to vancouver. Only tourists and idiots will ride. Go to cities with real transit to see how commuters are moved faster than you can drive.  Put a commuter line on the amtrak right of way from vancouver to portland.  Like they had in the 1920's when it took ten minutes between downtowns.  Extend the HOV lane over the bridge and make it 24/7 . Make the express buses work.,1,0
105,"My guess is you can't either, Bobo",0,1
106,"Great choice. Trump or corrupt Hillary. How about ""none of the above"" ?",0,1
107,"Security in Anchorage generally is a joke; there simply is nothing like enough police presence, and in most places there is little ""people"" presence.   Much of the town looks like it is in lock-down; nobody on the street, nobody outside their home, no kids playing outside.   I live in nice, relatively quiet part of town, yet I see the moms take their kids to the school bus stop and sit there watching over them until they get on the bus.   Most don't ride the bus at all and there is a long, long line of ""mommy-mobiles"" dropping off or picking up kids at the nearby school.   I almost never see a kid playing outside.   ANC has been over run by the scumbags and losers, and the only police presence I see much of is the take home car in front of the expensive house.",0,1
108,"...how did they get a business loan? You're paying money to smoke your own weed in a former (and current) dive bar. Unlike being at home, you can't drink, and there is no hot food. Oh, and someone else decides what you hear on the speakers or see on TV.  Yes friends, for a measly ten dollars, you can relive the experience of smoking out in crappy basements back in high school. Or, you know. You can stay home. And drink beer. And watch whatever you want to watch. And listen to music that wasn't used to extract confessions at Gitmo.",1,0
109,"This sends a mixed message concerning Alaska democrats .  Good for them in not supporting someone so dishonest and untrustworthy as Hillary Clinton , but what the heck are they thinking supporting Sanders who's plans would destroy America ?   Offering free stuff for votes seems to be the main democratic platform .   At least for the governor's race they got it right and didn't support a democrat because they had no one good enough .",0,1
110,I agree with the Bridlemile parents.  PPS has unleashed a hunger games on the West Side and it's time to bring it to an end.  While there was an interesting exchange of ideas in the beginning on social media - it has since descended into bickering which is no longer constructive and can sometimes get down right nasty.,1,0
111,"That's not my definition of a troll, and I consider myself a progressive.",1,0
112,"silverhorn..I am already there - have been ""there "" for several years as I've seen the accepted culture in the states becoming uglier, more violent and just plain mean.  when you're driving on a road and you see a driver of a car just ignoring the fact that if another car, merging from on ramp,  doesn't get into a traffic lane in the next 50 ft, it will do a header onto the barriers. ..and that first car could move a lane over, doesn't because ...meh..not me.  not my problem.  sucks for them...*****I am looking to relocate out of the states.  many reasons - lots tied to our current collective mind set which can be summed  up in 3 words.  sucks for you.   I don't think it does and don't want to live amongst people that do.  i'd love to go back and live in the commune I did, but even that has changed....",0,1
113,"What bothers me about many of you is your absurd ignorance of the most fundamental of American principles.

Most you couldn't tell the difference between a civil right and unalienable Right,... let alone name three ACTUAL Rights.

As far as due process,... Forget it! 

May as well be talking the difference between US citizen and state Citizen, or ""joint tenant in the sovereignty"".  Which means, many of  you know ZILCH about the country of your birth.

That doesn't stop you from touting your small, mindless and baseless opinions tho'.

The plain truth is that no pleading can be placed before a court without “judicial power” and 12(b) (1) or 12 (b) (2) of the FRCP and the Civil Rules of Procedure. And there is NONE. Because of recent developments, such ruling will prove void on its face and any prosecution done in law, equity, contract law, treaties or claims by the State against the People will now constitute Putative Fraud and Dishonest Service.",1,0
114,"His question was never legitimate and therefore my non response was the response. You correctly identified it as a refusal, so way to go on that, motleycrew! It's not spewing hate to tell someone to shove it (you're so civil now motleycrew, you're  down-right over-socialized, a mark of distinction for a Trump lover). And that's some fine grade-A fertilizer calling me a hypocrite when you're just another nodding minion for the ruling class. Nod on, bobble and feel free to go cardiac over the fact that I do not believe in private property in the marxian sense.",1,0
115,If Vancouver is a suburb of Portland then it's time to move. Portland is the most aggravating city I've ever been in. I absolutely refuse to work there. Portland is full of asshats. As far as the eye can see.,1,0
116,"Mr. Mciver:  You raise a very good point.  Indeed, one person's settler is another's squatter.  

Here in Oregon, one persons's ""protester"" is another's ""armed occupier.""  Across the world, individuals are ""terrorists"" or ""freedom fighters.""  It seems all of life is a matter of perspective.   cheers, Gary",1,0
117,"The Mayor's plan borders on insanity. The current plan was one of the least efficient rail plans for Honolulu.
If the project is stopped at Middle Street it will serve NO ONE well and will become yet another sad example of how government can't do anything right. It is time for Ernie and the rest of the council to get together with the HART people and put this project back on track. Go through the entire budget, cut the fat, force the contractors to adhere to their contract (oh, Dear!! Responsible contractors??!!) deadlines and costs, and start acting like a responsible City government and not like the ""Gong Show"" it has been relating to rail.  I'm sure the opponents are celebrating and cheering this pending disaster. But what will Rail Failure really mean to us?? Will it help our city? Will it bring more jobs here? Will it make Honolulu look like a sophisticated, modern city? Or will the rest of the business world mock Honolulu as a bunch of fools and rubes ??",0,1
118,"WAIT! ONE MINUTE!  While I can empathize with your pain, having been the target of a few slings and arrows myself living in the bastion of Republicanism here on Maryland's Eastern Shore, if the few voices of reason are silenced, who does that leave but the bullies and other assorted loudmouths.  Give it some time Carl, let your blood pressure reduce to a low boil, then jump back in. Please. We need you. The Democrats need you, Hillary needs you, the discourse of politics needs you.  And always remember in the immortal words of Dr. Phil, ""It's not about you!'  It's them!  Go to your medicine chest, open up the Q-tips, put on one in your pocket and remember; ""Quit taking it personal."" Thanks for all you have done to date.",1,0
119,"Other than the inherent hypocricy, it really doesn't matter.  Personally, as I've stated before, I don't judge candidates by gender.  Male, Female, Lesbian, Gay, Bi-sexual or Transgender is pretty irrelevant for me.  What are your polices and beliefs are what I'm interested in.   For Gloria Steinem and Madeleine Albright, sex defines their politics and that's kind of sad.  Any woman is better than any man seems to be their mantra.  I'm glad to see that the younger generation seems to have a more liberal attitude than these old warriors who can't forget the past.",1,0
120,I would have burned the house to the ground.,0,1
121,"or maybe there's a group...almost a community of sorts, who have wildly varying opinions, and enjoy the discussion - it's very enlightening.  there are people who source other places and they're thing is to kind of build on the story. there's people like me  - strongly opinionated (lol) who talk about it.  .  sometimes we agree and sometimes we don't.  so I don't what other kind of commenter there is ....?+++frankly I'm still waiting forsomeone to drop the classic chevy chase SNL line to jane curtain, while doing then news...  ""jane, you ignoran t***!.",0,1
122,"Um. Bernie supporters attack.  Thom Hartmann a liar.

Definitely time to step away from the mike.  Lousy timing, but there you are.
Politics is personal. Always has been. Always will be. It's neither for the faint of heart nor the intrinsically correct.  It's an election.  Put on your big boy underpants and stand up.",1,0
123,"this has nothing to do with the tribal sovereignty of Chickaloon, which I am all for. 
I want to know why ADN gets to threaten me with removal because of the way I vote for the comments? ADN doesn't like the way we vote, so they shut us out? Which vote was it for, by the way, ADN? Whose comment did I DARE state MY opinion on? Why don't YOU do the rating, instead of asking the readers and then trying to even control that? UGH!!!! You are one of the reasons people are getting fed up with the media. You think you are all it and can harass us. Nope....you can't!!! This has happened to other readers too and I would encourage them to speak up at this needless censorship. And quit with the ""it's for your own good"" pathetic excuses.
The media is under attack now by Americans fed up with its ""rules"" that never were there before. Voting on each other's posts is stupid. It is fearful and portrays ordinary people expressing their legitimate opinions as somehow guilty of something. Stop already!",0,1
124,"I'm sick of it all.   Just cap the PFD and put in an income tax in place........they're going to do it anyway eventually ,  just get it over with and STOP the flaking.   The governor and the legislature have created chaos in the state by their alarmist B.S. . People are attacking each other right and left because they are so frustrated with what the upper administrative government is doing and not doing.....  State workers are actually being threatened and treated like dirt for doing their jobs ...................People it's not the state workers doing it. 
People who've never had to pay an income tax can't stand the idea of having to pay and they are the worst ones to scream,  and they ARE screaming......   I hear a certain talk radio show in the morning and people call in there and actually BELIEVE that they shouldn't EVER have to contribute by paying state taxes  but they want everything the state has to give them.     It's unbelieveable that people in Alaska are so stupid.",0,1
125,"They're not all wrong, though. Yeah, your numbers are a lot of what I've been seeing, but I live near Belmont and Cesar Chavez and my 1bdr 1bath apartment is $900/mo while the 1bdr apartment across the street from me is $950/mo and another I looked at in the area was around $950/mo last year. So they most definitely exist. They're just kind of shitty and old.",1,0
126,"While I think Obama would be a good choice, I mostly want to see that nomination just to be able to watch McConnel's head explode.",0,1
127,"Yep.  Asking one of these poor, poor pitiful loudmouths to be honest or to substantiate their arguments with proof, is like shining sunlight on a vampire.",0,1
128,"Check your naïveté, the Clintons have always had a parasitic relationship with each other in order to advance their power and influence. To them, the end has always justified the means and the means have been ugly and questionably legal - google Vince Foster and whitewater to get a taste. And mind you I voted for Bill both times.",1,0
129,"Does anyone see the hypocrisy of how this situation is being handled in comparison to the black live matter protests? In the Oregon situation we have individuals protesting at a public federal facility closed for the winter, not harming anyone or anything. Response by the government, isolate, contain use deadly force! With the black live matter people, they block public roads, illegally detain motorist, assault private citizens and law enforcement, disrupt private business and destroy property. The response by the government, they have the first amendment right of free speech and protest! What is wrong with this picture?",1,0
130,"No, Lynn, not ""poor people"", but abject losers who choose to live parasitically off the rest of us. I don't know why you don't understand the distinction.  Or, probably more accurately, choose to ignore it.",1,0
131,"I do see the hypocrisy - BLM protesters are forced out and/or arrested within hours, not weeks.",1,0
132,"They had a chance to tsake g down the gang leaders while he was unarmed and nit surrounded by armed gang ,members  so they took it A wise move and safer for all involved",1,0
133,"Sorry to pop another of your bubbles but the civil war was indeed about states' rights.   Slavery was involved as an excuse.   This is a battle that started with the Revolutionary War and is still on-going.   To further dis-illusion you, some of the 'evil rich white men' were, also,  quite instrumental in ending slavery.",1,0
134,"My first instinct after reading this ridiculous op ed was to make sure someone hadn't slipped in something from the Onion. This is one of those pieces that should never have been written let alone published. Starting with the tortured logic and drive by cheap shots disguised as scientific observations but which we find out later are nothing more than anecdotal pap manufactured to support the barely lucid ramblings of a gun grabber. in stealth mode. Who here really thinks that this was a real observation of ""Dr."" Forrester and not just a cheap shot at talk radio?

""Many parents nurse thinking errors that are generated by talk-show hosts who promote the idea that loaded...""

Curious about who is responsible for feminizing our youth ... well Dr Forester thinks chikdren  should stop being so aggressive on the playground and instead be""exposed to “soft” symbols that include teddy bears, toys and warm-and-fuzzy objects on the walls."" 

No wonder children today are confused",1,0
135,"So if the FBI wanted to ""KILL THEM"" as you suggest, then:

1) why didn't the FBI go in earlier and just claim one of them punted a gun at them?

2) why didn't the FBI use their ""electronic warfare"" capabilities that Pete Santilli kept yelling they had to ""jam"" the live feed connection and just ""KILL THEM""?

3) why didn't the FBI use their ""available technologies"" to create a picture or video of one of them pointing at gun at them and just ""KILL THEM""?

4) why didn't the FBI just shoot the member of the Final Four occupiers that they encountered on the ATV on Wednesday when he had driven away from the Refuge?

Your comment fails to acknowledge all of the opportunities to ""KILL THEM"" if that was truly the intent.  The reality is law enforcement, including the FBI, were extremely patient with these criminals and the only reason there was any loss of life was due to poor decisions by Finnicum and his stated intent to not be in a jail cell.",1,0
136,"My band Steel Wool made a video in Eugene, where I live. We wanted to include iconic Eugene locations. We filmed in the rose gardens by the river, by Autzen Stadium, and in Kesey Square by the bench. We would never have filmed there if had been a building's first floor. Never. It wouldn't have shouted ""Eugene"", it would have been just another damn building. I think that should matter more than someone's need for profit.",1,0
137,"No, it's indeed false equivalency.  I referred to your specious equating of ODs/shooting physicians with pellet guns and the need to eradicate invasive, disease-ridden felines--the biological REALITY is that were there no feral cats, there would be no T. gondii oocytes in the soil of gardens, row crops, pasturage or farms.  T. gondii reproduces exclusively in feline digestive tracts, and wild native felines for the most part avoid human settlements.  Feral ""house"" cats are attracted to them, usually by irresponsible folks who feed them.  Sorry, sonny--you're still wrong.

""When I debate with a reasonable man, I win.  When I debate with a fool, I lose.""

(Al-Imam 'Ali ibn Abu Talib, alayhimus-Salaam).

I concede defeat.  Talk to someone else.",0,1
138,I like a mix of different kinds of greens. Collards alone can be kind of bitter.,1,0
139,"It's too bad the editors felt it necessary to chop out part of my letter. Here is what I sent them:

Donald Trump is the most bizarre presidential candidate I’ve seen in my 76 years. This is a man who thinks it’s okay to use four letter words in public speeches, and he doesn’t know anything. Richard Nixon was a crook, but at least he had a brain.

Bernie Sanders makes perfect sense – imagine a Democrat who talks about reality and means what he says – and I will happily vote for him.

Both Trump and Sanders have tapped into the working-class anger of those who are tired of struggling to survive and will no longer accept business as usual. Hillary Clinton didn’t get the memo.

You want us to be “civil”? Fine, but we don’t mean it. We’re at war.",1,0
140,"Loved your article, Matthew. Saw Maher on Colbert and he was such an ass about the subject, basically attacking Colbert for being Catholic. The excesses of religious belief are also obnoxious but Maher makes me want to speak in tongues just to annoy him.",1,0
141,"I've read so many tech articles written in this exact style. At first glance they look like they're making a point, but upon closer examination there's no actual content. Props to the author of this one.

You'll never get me to comment on such a blatant trolling effort and... oh, wait.",1,0
142,Who can possibly hate more than a radical Islamist in America?,0,1
143,"Racially balanced, but not politically, which is what drew the attention in this case. Since you seem to want to argue about this, your argument (to me) appears to be that liberals are forgiving in this case but would not be forgiving if the targets were two faces related to liberal causes. And why not? Here they were whacking a conservative and a liberal, so it seems fair. I would hope that everyone would be upset if a teacher put up a pinata attacking a subset of whatever spectrum was represented. Trump and Cruz? Not good. Bernie and Hillary? Not good. Koch brothers and Soros? Not good. 

But that wasn't the case here, so pretending there is any hypocrisy in the lack of the response is silly.",0,1
144,It's a valid complaint against this terrorist sympathizer.,1,0
145,"Explain to me this: You are indicted on charges of ""Impeding federal officers from doing their job"", But the media has been allowed to call you a terrorist, an accusation your actions do not even support, and the court has been allowed to treat you like a terrorist, locking you in a 6x6 dark room with no sunlight or artificial light and NO mat or bedding to sleep on even though your actions AND indictment do not support such treatment? Ammon is allowed 1 hour per day out and that has been shortened to 15 minutes multiple times. Thats our justice system at work? Not only is Ammon and the others being held as guilty until proven innocent, but they are being held in conditions that dont even support the charges brought against them. Justice and Liberty for all?",1,0
146,"Wow.  Lots of heated debate here. OK, the road is dangerous.  Would improving it with a boatload of money our state does not have make it safer?  We have a very large percentage of terrible drivers in this state and if I were in charge I would make it far more difficult to get a driving license.  But alas that is another topic.  It seems for less money we could make the road a bit safer.  We just returned from UK and did extensive driving there - they use cameras - when you approach an area with camera surveillance there is a notification sign letting drivers know and if you have a gps in your car it notifies you and posts the speed limit.  We were told the cameras work well and tickets are issued and that it frees up law enforcement for more important issues.    As for another gravel quarry, our state is becoming ever increasingly a tourist destination and the Seward Hwy drive is considered one of the most beautiful in the world.   It is stupidity to add such a eye sore.",0,1
147,"Trump has brought this race alive, similar to Kennedy bringing his race alive in the early 60's.  Go Trump, Go!!",1,0
148,"She went to a chiropractor for a shoulder injury but "" it hasn't come back 100%"".

Gee, maybe she should try a witch doctor next.",1,0
149,"It was not murder.  LaVoy fled, endangered others, and charged the FBI.  The FBI was forced to open fire then.  It was suicide by cop.  La Voy pledged to kill himself before  allowing himself to be arrested.  He did.

The Bundys and their cohorts are criminals.  They stole and damaged property.  They are tax dodgers.  They turned guns on Federal officers and threatened them.

The government bent over back wards to settle this peacefully.  they undercharged them for their crimes.  If a gang had robbed a bank and someone dies in the commission of their crimes, the whole gang is charged with murder-even if the gang weren't the ones to shoot.  That's the law.

I suggest you read the Constitution yourself, and Supreme Court decisions and American History to learn the real meaning of the law and not your distorted uneducated version of it.",1,0
150,"“Will Whiteness History Month make all white people hate themselves? Will white students cry themselves to sleep for the rest of their lives?”

Hahahahahaha. This makes me very happy. The whole idea sounds a little bit ridiculous but it’s bound to spark some real political hostility! Hoorah for PCC.",1,0
151,"When this first went on the ballot, I researched the source of this water and its quantity (posted all that at the time.)  The authorized amount is not going to remove water that isn't going to be replaced by normal sources as it has for the hundreds of years before we arrived here from the Continent of Europe.  That's the science of it; just like there is science for climate change.  You may not believe in either science.

Your complaint thus comes down to corporate hate.   This may be hatred of just Nestle (and they have a bunch of hot buttons - most notably their profit on infant formula in the 3rd world), or maybe any profit-making corporation is part of your demonology, or maybe anything with the word corporation in its name (Corporation for Public Broadcasting?) is a hated thing.

Personally, I agree with metooist that bottled water is 'stupid'.  But it is legal and I have more sympathy for people trying to make a family-wage living than your hatreds or denial of science.",0,1
152,"Love this lady, but this reporting is the most ageist pap I've seen in a LOOONG time. 
We're old; we're not stupid, we're not made of glass, we're not ""cute"" and we are certainly not here for your entertainment. How about a little respect and a little privacy. Stop Infantilizing your Elders",1,0
